tx_id,payload_size,tx_type,arrival_ms
4375,290,transfer,1054954
4376,112,transfer,1054961
4377,17287,mint,1054972
4378,38723,swap,1054989
4379,167,transfer,1055007
4380,242,transfer,1055027
4381,138,transfer,1055035
4382,265,transfer,1055046
4383,111,transfer,1055059
4384,101,transfer,1055064
4385,281,transfer,1055083
4386,167,transfer,1055100
4387,102,transfer,1055115
4388,16398,mint,1055134
4389,19874,mint,1055148
4390,253,transfer,1055159
4391,182,transfer,1055170
4392,220,transfer,1055177
4393,234,transfer,1055182
4394,291,transfer,1055200
4395,211,transfer,1055209
4396,198,transfer,1055220
4397,253,transfer,1055240
4398,233,transfer,1055256
4399,159,transfer,1055276
4400,273,transfer,1055287
4401,292,transfer,1055293
4402,249,transfer,1055302
4403,225,transfer,1055307
4404,234,transfer,1055315
4405,157,transfer,1055335
4406,34068,swap,1055346
4407,262,transfer,1055363
4408,134,transfer,1055380
4409,229,transfer,1055393
4410,10028,swap,1055408
4411,106,transfer,1055417
4412,11943,swap,1055427
4413,107,transfer,1055445
4414,126,transfer,1055457
4415,118,transfer,1055474
4416,169,transfer,1055494
4417,27409,mint,1055499
4418,14542,swap,1055507
4419,188,transfer,1055517
4420,182,transfer,1055531
4421,112,transfer,1055536
4422,20779,mint,1055547
4423,155,transfer,1055564
4424,277,transfer,1055575
4425,123,transfer,1055590
4426,248,transfer,1055607
4427,143,transfer,1055618
4428,125,transfer,1055634
4429,229,transfer,1055640
4430,142,transfer,1055655
4431,179,transfer,1055665
4432,150,transfer,1055678
4433,210,transfer,1055695
4434,105,transfer,1055703
4435,254,transfer,1055713
4436,23324,swap,1055730
4437,273,transfer,1055739
4438,202,transfer,1055756
4439,231,transfer,1055771
4440,192,transfer,1055788
4441,140,transfer,1055805
4442,157,transfer,1055821
4443,167,transfer,1055839
4444,275,transfer,1055846
4445,176,transfer,1055861
4446,251,transfer,1055873
4447,12547,swap,1055879
4448,272,transfer,1055895
4449,240,transfer,1055908
4450,204,transfer,1055927
4451,268,transfer,1055941
4452,300,transfer,1055959
4453,170,transfer,1055971
4454,238,transfer,1055990
4455,231,transfer,1056008
4456,39757,swap,1056014
4457,116,transfer,1056029
4458,122,transfer,1056041
4459,20386,mint,1056053
4460,291,transfer,1056071
4461,23150,swap,1056081
4462,121,transfer,1056100
4463,243,transfer,1056118
4464,31934,swap,1056134
4465,235,transfer,1056147
4466,15694,swap,1056154
4467,219,transfer,1056170
4468,122,transfer,1056178
4469,171,transfer,1056195
4470,35461,mint,1056212
4471,131,transfer,1056231
4472,31950,swap,1056244
4473,165,transfer,1056254
4474,252,transfer,1056265
4475,150,transfer,1056283
4476,218,transfer,1056288
4477,107,transfer,1056307
4478,32423,mint,1056317
4479,121,transfer,1056323
4480,299,transfer,1056341
4481,166,transfer,1056348
4482,236,transfer,1056358
4483,288,transfer,1056378
4484,132,transfer,1056395
4485,200,transfer,1056401
4486,183,transfer,1056421
4487,262,transfer,1056430
4488,291,transfer,1056443
4489,281,transfer,1056450
4490,128,transfer,1056458
4491,238,transfer,1056473
4492,147,transfer,1056487
4493,224,transfer,1056497
4494,143,transfer,1056514
4495,155,transfer,1056526
4496,32023,swap,1056537
4497,153,transfer,1056546
4498,10471,mint,1056566
4499,23319,mint,1056573
4500,126,transfer,1056589
4501,11144,mint,1056598
4502,156,transfer,1056606
4503,166,transfer,1056614
4504,176,transfer,1056624
4505,224,transfer,1056643
4506,292,transfer,1056663
4507,152,transfer,1056681
4508,198,transfer,1056692
4509,186,transfer,1056700
4510,156,transfer,1056717
4511,117,transfer,1056731
4512,228,transfer,1056739
4513,24318,mint,1056757
4514,297,transfer,1056777
4515,135,transfer,1056795
4516,268,transfer,1056811
4517,191,transfer,1056819
4518,21662,mint,1056832
4519,273,transfer,1056848
4520,206,transfer,1056855
4521,237,transfer,1056870
4522,163,transfer,1056884
4523,266,transfer,1056896
4524,169,transfer,1056912
4525,223,transfer,1056930
4526,238,transfer,1056939
4527,122,transfer,1056952
4528,166,transfer,1056961
4529,233,transfer,1056972
4530,182,transfer,1056983
4531,204,transfer,1056990
4532,108,transfer,1057002
4533,285,transfer,1057009
4534,26798,swap,1057029
4535,192,transfer,1057038
4536,227,transfer,1057051
4537,117,transfer,1057063
4538,237,transfer,1057083
4539,123,transfer,1057097
4540,202,transfer,1057103
4541,117,transfer,1057121
4542,177,transfer,1057141
4543,162,transfer,1057161
4544,254,transfer,1057181
4545,113,transfer,1057190
4546,109,transfer,1057204
4547,231,transfer,1057224
4548,278,transfer,1057243
4549,39902,swap,1057254
4550,200,transfer,1057262
4551,169,transfer,1057268
4552,110,transfer,1057280
4553,296,transfer,1057297
4554,293,transfer,1057316
4555,295,transfer,1057328
4556,20176,swap,1057339
4557,12710,swap,1057353
4558,132,transfer,1057369
4559,122,transfer,1057377
4560,250,transfer,1057386
4561,258,transfer,1057405
4562,215,transfer,1057411
4563,12818,mint,1057422
4564,175,transfer,1057431
4565,243,transfer,1057449
4566,134,transfer,1057460
4567,230,transfer,1057470
4568,287,transfer,1057475
4569,107,transfer,1057489
4570,219,transfer,1057505
4571,164,transfer,1057523
4572,181,transfer,1057529
4573,127,transfer,1057542
4574,250,transfer,1057558
4575,231,transfer,1057566
4576,286,transfer,1057586
4577,206,transfer,1057595
4578,214,transfer,1057603
4579,286,transfer,1057611
4580,145,transfer,1057631
4581,177,transfer,1057638
4582,39407,swap,1057657
4583,27724,mint,1057670
4584,299,transfer,1057688
4585,24672,mint,1057704
4586,151,transfer,1057709
4587,295,transfer,1057720
4588,290,transfer,1057734
4589,117,transfer,1057753
4590,159,transfer,1057765
4591,164,transfer,1057777
4592,241,transfer,1057788
4593,154,transfer,1057795
4594,38414,mint,1057801
4595,26516,swap,1057815
4596,11039,swap,1057821
4597,280,transfer,1057833
4598,15720,mint,1057853
4599,276,transfer,1057867
4600,38368,swap,1057873
4601,13575,swap,1057887
4602,245,transfer,1057898
4603,267,transfer,1057905
4604,277,transfer,1057921
4605,159,transfer,1057936
4606,253,transfer,1057951
4607,170,transfer,1057957
4608,210,transfer,1057973
4609,171,transfer,1057988
4610,135,transfer,1057993
4611,119,transfer,1058013
4612,116,transfer,1058026
4613,194,transfer,1058032
4614,109,transfer,1058045
4615,196,transfer,1058057
4616,131,transfer,1058069
4617,189,transfer,1058076
4618,237,transfer,1058084
4619,10751,mint,1058102
4620,127,transfer,1058118
4621,234,transfer,1058124
4622,12328,mint,1058142
4623,149,transfer,1058158
4624,157,transfer,1058173
4625,148,transfer,1058182
4626,209,transfer,1058197
4627,152,transfer,1058204
4628,23496,swap,1058223
4629,19139,mint,1058234
4630,242,transfer,1058251
4631,229,transfer,1058266
4632,145,transfer,1058280
4633,115,transfer,1058292
4634,251,transfer,1058302
4635,275,transfer,1058316
4636,278,transfer,1058331
4637,289,transfer,1058343
4638,39360,swap,1058363
4639,211,transfer,1058371
4640,163,transfer,1058384
4641,28891,mint,1058395
4642,259,transfer,1058412
4643,147,transfer,1058430
4644,262,transfer,1058442
4645,15054,mint,1058447
4646,138,transfer,1058467
4647,124,transfer,1058481
4648,201,transfer,1058495
4649,122,transfer,1058504
4650,168,transfer,1058520
4651,290,transfer,1058533
4652,114,transfer,1058542
4653,299,transfer,1058558
4654,274,transfer,1058576
4655,155,transfer,1058582
4656,217,transfer,1058589
4657,111,transfer,1058598
4658,144,transfer,1058611
4659,21819,swap,1058620
4660,122,transfer,1058629
4661,190,transfer,1058645
4662,12455,mint,1058663
4663,281,transfer,1058671
4664,14079,swap,1058680
4665,199,transfer,1058691
4666,296,transfer,1058700
4667,251,transfer,1058706
4668,176,transfer,1058711
4669,208,transfer,1058726
4670,258,transfer,1058735
4671,122,transfer,1058741
4672,151,transfer,1058761
4673,292,transfer,1058770
4674,22502,mint,1058783
4675,23442,swap,1058795
4676,130,transfer,1058808
4677,151,transfer,1058813
4678,118,transfer,1058818
4679,177,transfer,1058828
4680,12548,mint,1058836
4681,225,transfer,1058842
4682,238,transfer,1058849
4683,300,transfer,1058862
4684,243,transfer,1058876
4685,224,transfer,1058895
4686,241,transfer,1058910
4687,25846,swap,1058916
4688,202,transfer,1058925
4689,211,transfer,1058944
4690,220,transfer,1058955
4691,190,transfer,1058962
4692,132,transfer,1058976
4693,292,transfer,1058989
4694,259,transfer,1059002
4695,264,transfer,1059021
4696,16614,swap,1059028
4697,133,transfer,1059044
4698,198,transfer,1059058
4699,201,transfer,1059068
4700,290,transfer,1059088
4701,246,transfer,1059105
4702,120,transfer,1059111
4703,289,transfer,1059124
4704,14946,mint,1059130
4705,229,transfer,1059137
4706,182,transfer,1059156
4707,33221,swap,1059165
4708,27604,mint,1059182
4709,114,transfer,1059192
4710,131,transfer,1059202
4711,202,transfer,1059208
4712,187,transfer,1059223
4713,15002,swap,1059239
4714,109,transfer,1059249
4715,12360,swap,1059261
4716,29018,mint,1059267
4717,237,transfer,1059285
4718,39410,mint,1059292
4719,31357,mint,1059307
4720,107,transfer,1059320
4721,199,transfer,1059328
4722,130,transfer,1059342
4723,215,transfer,1059362
4724,277,transfer,1059381
4725,137,transfer,1059390
4726,142,transfer,1059397
4727,136,transfer,1059411
4728,155,transfer,1059422
4729,262,transfer,1059438
4730,151,transfer,1059451
4731,104,transfer,1059456
4732,293,transfer,1059461
4733,264,transfer,1059477
4734,30427,mint,1059495
4735,30606,mint,1059503
4736,257,transfer,1059513
4737,185,transfer,1059531
4738,222,transfer,1059537
4739,138,transfer,1059545
4740,170,transfer,1059552
4741,164,transfer,1059568
4742,273,transfer,1059579
4743,223,transfer,1059587
4744,285,transfer,1059600
4745,217,transfer,1059614
4746,191,transfer,1059626
4747,131,transfer,1059633
4748,30782,swap,1059645
4749,187,transfer,1059659
4750,163,transfer,1059674
4751,233,transfer,1059682
4752,178,transfer,1059687
4753,13935,swap,1059701
4754,194,transfer,1059713
4755,257,transfer,1059733
4756,36218,mint,1059746
4757,297,transfer,1059764
4758,257,transfer,1059771
4759,269,transfer,1059777
4760,239,transfer,1059796
4761,172,transfer,1059802
4762,222,transfer,1059817
4763,237,transfer,1059835
4764,219,transfer,1059852
4765,10440,swap,1059862
4766,284,transfer,1059879
4767,10244,mint,1059894
4768,17266,mint,1059913
4769,142,transfer,1059923
4770,289,transfer,1059942
4771,28955,mint,1059961
4772,109,transfer,1059970
4773,206,transfer,1059988
4774,284,transfer,1060008
4775,229,transfer,1060021
4776,34561,swap,1060041
4777,160,transfer,1060053
4778,39052,swap,1060063
4779,207,transfer,1060071
4780,225,transfer,1060078
4781,254,transfer,1060090
4782,159,transfer,1060097
4783,159,transfer,1060105
4784,138,transfer,1060121
4785,202,transfer,1060137
4786,112,transfer,1060149
4787,143,transfer,1060159
4788,245,transfer,1060166
4789,196,transfer,1060184
4790,112,transfer,1060191
4791,299,transfer,1060209
4792,288,transfer,1060224
4793,136,transfer,1060244
4794,189,transfer,1060263
4795,179,transfer,1060273
4796,256,transfer,1060284
4797,230,transfer,1060295
4798,223,transfer,1060310
4799,139,transfer,1060321
4800,209,transfer,1060338
4801,110,transfer,1060354
4802,299,transfer,1060359
4803,15848,mint,1060378
4804,28714,swap,1060398
4805,231,transfer,1060413
4806,168,transfer,1060430
4807,260,transfer,1060445
4808,204,transfer,1060450
4809,33898,mint,1060466
4810,113,transfer,1060483
4811,21324,swap,1060489
4812,256,transfer,1060506
4813,129,transfer,1060518
4814,221,transfer,1060526
4815,138,transfer,1060534
4816,282,transfer,1060549
4817,155,transfer,1060565
4818,201,transfer,1060579
4819,284,transfer,1060599
4820,204,transfer,1060618
4821,36389,swap,1060635
4822,247,transfer,1060655
4823,295,transfer,1060672
4824,130,transfer,1060679
4825,231,transfer,1060697
4826,127,transfer,1060711
4827,110,transfer,1060724
4828,185,transfer,1060731
4829,24004,swap,1060747
4830,124,transfer,1060758
4831,121,transfer,1060773
4832,256,transfer,1060783
4833,182,transfer,1060797
4834,215,transfer,1060814
4835,203,transfer,1060822
4836,237,transfer,1060833
4837,273,transfer,1060842
4838,189,transfer,1060854
4839,215,transfer,1060859
4840,16819,mint,1060873
4841,297,transfer,1060878
4842,143,transfer,1060894
4843,182,transfer,1060906
4844,299,transfer,1060914
4845,135,transfer,1060923
4846,11909,swap,1060940
4847,162,transfer,1060951
4848,266,transfer,1060960
4849,242,transfer,1060975
4850,125,transfer,1060995
4851,280,transfer,1061012
4852,154,transfer,1061025
4853,265,transfer,1061031
4854,276,transfer,1061043
4855,275,transfer,1061057
4856,161,transfer,1061067
4857,106,transfer,1061075
4858,29623,mint,1061086
4859,16949,swap,1061095
4860,270,transfer,1061102
4861,37140,mint,1061118
4862,209,transfer,1061136
4863,116,transfer,1061148
4864,36187,mint,1061155
4865,195,transfer,1061169
4866,126,transfer,1061188
4867,300,transfer,1061193
4868,111,transfer,1061206
4869,138,transfer,1061223
4870,194,transfer,1061240
4871,181,transfer,1061251
4872,252,transfer,1061260
4873,275,transfer,1061273
4874,221,transfer,1061278
4875,107,transfer,1061295
4876,160,transfer,1061305
4877,186,transfer,1061313
4878,117,transfer,1061332
4879,105,transfer,1061347
4880,103,transfer,1061367
4881,229,transfer,1061387
4882,225,transfer,1061404
4883,111,transfer,1061422
4884,203,transfer,1061439
4885,15949,mint,1061458
4886,277,transfer,1061477
4887,117,transfer,1061489
4888,25318,mint,1061509
4889,271,transfer,1061527
4890,141,transfer,1061544
4891,105,transfer,1061564
4892,242,transfer,1061576
4893,202,transfer,1061587
4894,141,transfer,1061596
4895,226,transfer,1061607
4896,205,transfer,1061621
4897,177,transfer,1061632
4898,294,transfer,1061639
4899,197,transfer,1061656
4900,138,transfer,1061667
4901,111,transfer,1061675
4902,244,transfer,1061694
4903,208,transfer,1061707
4904,181,transfer,1061723
4905,34772,swap,1061734
4906,254,transfer,1061740
4907,31621,swap,1061754
4908,230,transfer,1061762
4909,232,transfer,1061775
4910,36597,mint,1061794
4911,193,transfer,1061812
4912,169,transfer,1061826
4913,114,transfer,1061846
4914,218,transfer,1061853
4915,249,transfer,1061862
4916,176,transfer,1061882
4917,168,transfer,1061892
4918,189,transfer,1061897
4919,17882,swap,1061905
4920,264,transfer,1061913
4921,157,transfer,1061925
4922,201,transfer,1061932
4923,156,transfer,1061940
4924,113,transfer,1061956
4925,223,transfer,1061973
4926,137,transfer,1061990
4927,179,transfer,1062006
4928,273,transfer,1062011
4929,184,transfer,1062016
4930,207,transfer,1062035
4931,280,transfer,1062054
4932,189,transfer,1062073
4933,245,transfer,1062081
4934,27718,mint,1062100
4935,262,transfer,1062111
4936,190,transfer,1062120
4937,295,transfer,1062133
4938,38372,mint,1062146
4939,30364,mint,1062155
4940,195,transfer,1062170
4941,274,transfer,1062187
4942,292,transfer,1062199
4943,161,transfer,1062206
4944,113,transfer,1062226
4945,249,transfer,1062236
4946,177,transfer,1062250
4947,143,transfer,1062262
4948,258,transfer,1062269
4949,251,transfer,1062286
4950,291,transfer,1062291
4951,206,transfer,1062310
4952,286,transfer,1062316
4953,233,transfer,1062330
4954,280,transfer,1062342
4955,37514,swap,1062352
4956,291,transfer,1062368
4957,274,transfer,1062381
4958,11853,mint,1062401
4959,158,transfer,1062410
4960,11325,swap,1062423
4961,166,transfer,1062440
4962,214,transfer,1062450
4963,109,transfer,1062462
4964,249,transfer,1062478
4965,167,transfer,1062496
4966,30987,mint,1062514
4967,34648,mint,1062533
4968,34485,swap,1062546
4969,226,transfer,1062556
4970,280,transfer,1062567
4971,174,transfer,1062581
4972,202,transfer,1062600
4973,230,transfer,1062606
4974,27476,mint,1062623
4975,122,transfer,1062631
4976,107,transfer,1062644
4977,247,transfer,1062652
4978,258,transfer,1062661
4979,10114,swap,1062673
4980,227,transfer,1062684
4981,134,transfer,1062702
4982,280,transfer,1062707
4983,34297,mint,1062718
4984,38848,mint,1062730
4985,165,transfer,1062743
4986,245,transfer,1062755
4987,21450,mint,1062760
4988,260,transfer,1062779
4989,203,transfer,1062792
4990,116,transfer,1062809
4991,31677,swap,1062827
4992,213,transfer,1062832
4993,185,transfer,1062847
4994,36636,swap,1062866
4995,28328,mint,1062881
4996,122,transfer,1062900
4997,117,transfer,1062908
4998,179,transfer,1062918
4999,257,transfer,1062926
