tx_id,payload_size,tx_type,arrival_ms
4375,29259,mint,1054408
4376,25202,swap,1054421
4377,37405,swap,1054430
4378,31359,mint,1054438
4379,24411,swap,1054452
4380,34677,swap,1054471
4381,15562,swap,1054481
4382,17195,mint,1054500
4383,35733,mint,1054507
4384,36389,swap,1054523
4385,28968,mint,1054534
4386,30101,mint,1054554
4387,17104,swap,1054565
4388,14480,mint,1054584
4389,15765,swap,1054589
4390,28242,swap,1054598
4391,21211,swap,1054603
4392,36341,swap,1054608
4393,19583,mint,1054626
4394,31915,swap,1054635
4395,29362,swap,1054644
4396,24955,mint,1054652
4397,37161,swap,1054660
4398,28065,swap,1054668
4399,30045,swap,1054679
4400,14601,mint,1054687
4401,19718,mint,1054696
4402,29626,swap,1054708
4403,15986,swap,1054714
4404,19571,swap,1054727
4405,25954,mint,1054742
4406,23295,mint,1054760
4407,35457,mint,1054767
4408,10716,swap,1054783
4409,18479,swap,1054793
4410,20065,swap,1054804
4411,37554,mint,1054809
4412,35988,mint,1054822
4413,31335,swap,1054830
4414,26395,swap,1054840
4415,23854,mint,1054854
4416,31892,mint,1054859
4417,31038,mint,1054879
4418,10069,mint,1054892
4419,21212,swap,1054902
4420,34772,swap,1054910
4421,35143,mint,1054919
4422,24851,swap,1054936
4423,24839,swap,1054953
4424,19149,swap,1054970
4425,17088,mint,1054978
4426,22104,swap,1054996
4427,30598,mint,1055002
4428,24072,mint,1055019
4429,29428,mint,1055025
4430,20033,swap,1055036
4431,23044,mint,1055045
4432,20785,swap,1055059
4433,10731,mint,1055068
4434,36094,mint,1055078
4435,39413,mint,1055092
4436,33230,mint,1055101
4437,15340,mint,1055115
4438,23824,mint,1055128
4439,34322,mint,1055137
4440,13016,swap,1055143
4441,11565,swap,1055161
4442,31037,mint,1055176
4443,32049,mint,1055196
4444,15852,mint,1055204
4445,23021,swap,1055219
4446,18339,mint,1055232
4447,20262,mint,1055245
4448,11223,mint,1055251
4449,13064,swap,1055263
4450,29774,swap,1055281
4451,26903,mint,1055295
4452,21986,mint,1055305
4453,29819,swap,1055320
4454,10066,mint,1055332
4455,16191,swap,1055351
4456,24596,mint,1055356
4457,31417,swap,1055366
4458,36298,mint,1055380
4459,37791,swap,1055386
4460,19324,mint,1055393
4461,10419,mint,1055402
4462,13542,swap,1055409
4463,12255,swap,1055420
4464,23542,mint,1055431
4465,23635,swap,1055436
4466,24802,swap,1055454
4467,27535,swap,1055459
4468,21071,mint,1055478
4469,26491,mint,1055488
4470,37035,swap,1055499
4471,19128,swap,1055504
4472,15240,mint,1055518
4473,10206,swap,1055534
4474,15494,mint,1055554
4475,19138,mint,1055561
4476,26907,mint,1055579
4477,14393,mint,1055598
4478,25416,mint,1055614
4479,36950,swap,1055625
4480,17999,mint,1055631
4481,16317,mint,1055650
4482,23573,swap,1055668
4483,26106,mint,1055677
4484,22315,swap,1055689
4485,18041,swap,1055703
4486,39195,swap,1055708
4487,28611,mint,1055722
4488,23935,swap,1055731
4489,37652,mint,1055736
4490,21400,swap,1055745
4491,33924,mint,1055765
4492,27147,swap,1055781
4493,14690,mint,1055797
4494,32942,swap,1055807
4495,12388,swap,1055826
4496,33240,swap,1055843
4497,32614,swap,1055849
4498,35467,mint,1055864
4499,32305,mint,1055881
4500,20638,swap,1055897
4501,28983,swap,1055906
4502,20529,mint,1055911
4503,33211,swap,1055923
4504,37331,swap,1055942
4505,36206,swap,1055952
4506,34354,mint,1055958
4507,15821,mint,1055976
4508,36697,swap,1055996
4509,12003,mint,1056011
4510,29622,swap,1056030
4511,15014,swap,1056044
4512,10036,swap,1056064
4513,34676,swap,1056070
4514,25884,mint,1056080
4515,37037,swap,1056098
4516,20020,swap,1056106
4517,14530,mint,1056113
4518,35186,swap,1056120
4519,36366,swap,1056125
4520,37761,swap,1056138
4521,26848,swap,1056153
4522,22060,swap,1056172
4523,23824,mint,1056186
4524,30500,mint,1056200
4525,37860,swap,1056205
4526,27236,swap,1056215
4527,11162,swap,1056225
4528,35331,swap,1056236
4529,29796,swap,1056241
4530,34002,swap,1056261
4531,16501,mint,1056268
4532,20832,mint,1056274
4533,11842,mint,1056291
4534,31393,mint,1056306
4535,24837,swap,1056317
4536,31254,swap,1056329
4537,27923,swap,1056348
4538,20395,swap,1056353
4539,36780,swap,1056360
4540,25524,swap,1056371
4541,31794,swap,1056382
4542,26604,mint,1056388
4543,37006,swap,1056406
4544,11746,mint,1056413
4545,29095,mint,1056419
4546,26850,swap,1056427
4547,32063,swap,1056438
4548,21201,mint,1056449
4549,36281,swap,1056462
4550,29320,swap,1056476
4551,10665,swap,1056493
4552,12243,swap,1056498
4553,13923,mint,1056518
4554,24022,mint,1056536
4555,19969,swap,1056553
4556,18284,swap,1056563
4557,16530,mint,1056570
4558,29049,swap,1056590
4559,25644,mint,1056598
4560,15077,mint,1056616
4561,35331,mint,1056625
4562,14970,swap,1056632
4563,28244,swap,1056644
4564,30400,mint,1056662
4565,20455,mint,1056670
4566,31023,mint,1056675
4567,22317,mint,1056687
4568,15981,mint,1056697
4569,26613,swap,1056712
4570,30761,mint,1056720
4571,20200,mint,1056737
4572,38961,swap,1056755
4573,25597,mint,1056765
4574,31969,mint,1056777
4575,22960,mint,1056793
4576,21981,mint,1056801
4577,39008,mint,1056820
4578,30582,mint,1056825
4579,14287,mint,1056830
4580,20518,mint,1056846
4581,33446,swap,1056853
4582,33871,mint,1056870
4583,16588,swap,1056886
4584,31982,mint,1056891
4585,26153,swap,1056898
4586,11236,swap,1056912
4587,39161,mint,1056922
4588,31574,mint,1056940
4589,11297,swap,1056960
4590,13838,swap,1056970
4591,27417,mint,1056976
4592,11454,swap,1056984
4593,11468,swap,1056996
4594,20291,swap,1057007
4595,24104,swap,1057015
4596,31505,swap,1057023
4597,27626,swap,1057041
4598,38563,mint,1057054
4599,35429,swap,1057074
4600,12949,mint,1057084
4601,11067,mint,1057094
4602,27109,swap,1057105
4603,17536,swap,1057122
4604,39296,swap,1057135
4605,17050,swap,1057154
4606,22005,swap,1057172
4607,25124,swap,1057187
4608,27915,swap,1057193
4609,38989,mint,1057199
4610,14056,swap,1057215
4611,32363,swap,1057229
4612,11718,swap,1057236
4613,13131,mint,1057256
4614,17492,swap,1057275
4615,37784,swap,1057285
4616,32962,mint,1057301
4617,15184,swap,1057316
4618,33575,swap,1057335
4619,38615,swap,1057343
4620,15196,swap,1057350
4621,39424,swap,1057367
4622,39418,mint,1057379
4623,33494,mint,1057398
4624,16326,mint,1057407
4625,21080,mint,1057426
4626,15270,swap,1057439
4627,31236,swap,1057449
4628,39720,swap,1057460
4629,20466,mint,1057480
4630,17483,mint,1057492
4631,17781,mint,1057502
4632,34873,mint,1057517
4633,25190,swap,1057524
4634,12174,swap,1057529
4635,23971,mint,1057548
4636,29683,swap,1057556
4637,28142,swap,1057562
4638,18587,mint,1057577
4639,36138,swap,1057596
4640,31981,swap,1057613
4641,21807,swap,1057620
4642,35796,mint,1057634
4643,15844,mint,1057646
4644,28637,mint,1057660
4645,17999,mint,1057670
4646,11551,swap,1057679
4647,36702,swap,1057691
4648,37726,mint,1057709
4649,39529,mint,1057727
4650,18695,mint,1057746
4651,23877,swap,1057761
4652,16838,mint,1057768
4653,18778,mint,1057785
4654,39979,swap,1057791
4655,25785,swap,1057806
4656,39553,swap,1057818
4657,24991,mint,1057833
4658,15078,mint,1057851
4659,25261,swap,1057859
4660,28935,mint,1057871
4661,23315,mint,1057881
4662,19003,swap,1057889
4663,18139,mint,1057894
4664,21636,swap,1057912
4665,39561,mint,1057928
4666,38316,swap,1057944
4667,35126,swap,1057954
4668,22080,mint,1057964
4669,13941,mint,1057976
4670,30279,mint,1057988
4671,16098,mint,1057998
4672,38919,mint,1058010
4673,31193,mint,1058022
4674,36292,swap,1058040
4675,10695,mint,1058050
4676,14262,swap,1058061
4677,24985,mint,1058068
4678,37695,swap,1058073
4679,26047,swap,1058080
4680,29060,swap,1058092
4681,25894,swap,1058105
4682,38986,mint,1058116
4683,33369,swap,1058127
4684,23138,mint,1058147
4685,14150,mint,1058166
4686,28361,mint,1058184
4687,20886,swap,1058191
4688,37827,mint,1058205
4689,17459,swap,1058216
4690,13334,swap,1058232
4691,13897,swap,1058244
4692,12303,mint,1058260
4693,31770,mint,1058265
4694,24382,mint,1058279
4695,39730,swap,1058295
4696,23795,swap,1058306
4697,10493,mint,1058320
4698,20039,swap,1058326
4699,25146,swap,1058331
4700,13064,swap,1058348
4701,11355,swap,1058357
4702,21253,swap,1058369
4703,31237,mint,1058381
4704,21662,mint,1058389
4705,20595,swap,1058404
4706,25127,mint,1058419
4707,13272,swap,1058435
4708,23218,swap,1058455
4709,34237,swap,1058466
4710,38441,mint,1058480
4711,29169,swap,1058497
4712,36212,mint,1058513
4713,23762,mint,1058527
4714,11166,swap,1058533
4715,37760,mint,1058546
4716,33732,swap,1058551
4717,38402,swap,1058557
4718,20412,swap,1058563
4719,31707,swap,1058576
4720,22134,swap,1058587
4721,18742,mint,1058606
4722,27098,swap,1058611
4723,37646,swap,1058625
4724,28882,mint,1058642
4725,10051,mint,1058650
4726,16224,swap,1058670
4727,31129,mint,1058684
4728,16249,swap,1058692
4729,22644,mint,1058697
4730,18970,swap,1058711
4731,17323,swap,1058719
4732,15048,swap,1058732
4733,32256,mint,1058739
4734,15380,mint,1058749
4735,21102,swap,1058757
4736,18735,mint,1058776
4737,34864,mint,1058785
4738,34741,mint,1058804
4739,17981,swap,1058811
4740,16879,mint,1058818
4741,23105,swap,1058835
4742,39484,swap,1058847
4743,35011,swap,1058865
4744,38817,mint,1058878
4745,12105,mint,1058897
4746,13747,swap,1058915
4747,28581,swap,1058921
4748,12668,mint,1058936
4749,30066,swap,1058951
4750,32418,mint,1058963
4751,25703,swap,1058979
4752,21204,swap,1058990
4753,33437,swap,1059004
4754,34462,mint,1059012
4755,36392,swap,1059023
4756,20694,mint,1059031
4757,36664,swap,1059047
4758,14651,swap,1059060
4759,27497,mint,1059067
4760,32684,swap,1059084
4761,17170,mint,1059093
4762,19807,mint,1059098
4763,19146,swap,1059104
4764,15307,mint,1059124
4765,39201,mint,1059129
4766,32586,mint,1059148
4767,29324,swap,1059157
4768,14334,mint,1059174
4769,36102,mint,1059186
4770,18180,swap,1059200
4771,17389,mint,1059220
4772,32300,swap,1059236
4773,36493,mint,1059256
4774,11034,mint,1059264
4775,30166,swap,1059275
4776,12557,swap,1059287
4777,11062,swap,1059293
4778,10712,mint,1059305
4779,22099,mint,1059310
4780,33518,swap,1059323
4781,10946,swap,1059337
4782,21164,swap,1059356
4783,26339,swap,1059365
4784,18111,mint,1059378
4785,39570,swap,1059392
4786,26408,swap,1059411
4787,33543,mint,1059428
4788,17294,swap,1059444
4789,36109,mint,1059449
4790,29951,mint,1059467
4791,29371,mint,1059482
4792,33071,mint,1059498
4793,11064,swap,1059508
4794,35645,mint,1059526
4795,15634,swap,1059545
4796,39323,mint,1059554
4797,14801,swap,1059565
4798,14612,swap,1059578
4799,11895,mint,1059595
4800,24524,swap,1059600
4801,14283,swap,1059616
4802,28170,swap,1059628
4803,18395,mint,1059633
4804,14120,mint,1059650
4805,18895,mint,1059660
4806,25501,mint,1059670
4807,15129,mint,1059682
4808,32139,mint,1059689
4809,15484,mint,1059697
4810,26427,swap,1059717
4811,11044,swap,1059722
4812,19727,mint,1059741
4813,10598,swap,1059757
4814,27728,swap,1059766
4815,30228,swap,1059771
4816,33122,swap,1059782
4817,35929,mint,1059801
4818,18494,swap,1059806
4819,35531,mint,1059823
4820,20521,swap,1059840
4821,22071,mint,1059852
4822,15703,swap,1059867
4823,23435,mint,1059883
4824,21613,swap,1059888
4825,34163,swap,1059908
4826,23331,swap,1059928
4827,16119,mint,1059940
4828,12000,swap,1059946
4829,29849,mint,1059955
4830,31214,mint,1059963
4831,21406,mint,1059971
4832,30807,mint,1059982
4833,19059,mint,1060002
4834,21458,swap,1060011
4835,29269,swap,1060021
4836,23809,swap,1060040
4837,25541,mint,1060048
4838,37032,swap,1060067
4839,22324,swap,1060083
4840,14053,swap,1060088
4841,39709,swap,1060098
4842,18702,swap,1060108
4843,34605,mint,1060119
4844,32697,mint,1060126
4845,37745,mint,1060137
4846,28745,swap,1060151
4847,25670,swap,1060157
4848,29017,swap,1060170
4849,27503,swap,1060186
4850,38103,swap,1060204
4851,37284,mint,1060215
4852,34504,swap,1060223
4853,26053,swap,1060228
4854,33219,swap,1060233
4855,14396,swap,1060246
4856,14750,swap,1060265
4857,14837,swap,1060285
4858,16970,mint,1060293
4859,13227,swap,1060300
4860,35011,swap,1060308
4861,31431,mint,1060328
4862,11812,mint,1060344
4863,37027,swap,1060362
4864,27219,mint,1060375
4865,36070,mint,1060389
4866,17743,mint,1060400
4867,19109,swap,1060409
4868,29294,mint,1060417
4869,39727,swap,1060427
4870,26921,mint,1060440
4871,27681,swap,1060451
4872,30241,mint,1060461
4873,17028,swap,1060477
4874,20153,swap,1060496
4875,39110,mint,1060507
4876,17281,swap,1060514
4877,36769,mint,1060534
4878,36965,mint,1060539
4879,35008,swap,1060547
4880,20994,swap,1060553
4881,20591,mint,1060563
4882,16799,mint,1060579
4883,26340,swap,1060584
4884,36194,mint,1060601
4885,26642,swap,1060619
4886,10115,mint,1060633
4887,23966,mint,1060642
4888,36682,swap,1060655
4889,16831,mint,1060667
4890,38476,swap,1060675
4891,30978,mint,1060687
4892,16455,mint,1060704
4893,26374,mint,1060716
4894,26411,swap,1060723
4895,22336,mint,1060738
4896,33128,mint,1060745
4897,37236,mint,1060761
4898,21193,swap,1060771
4899,29605,mint,1060778
4900,39978,swap,1060797
4901,22802,mint,1060811
4902,35975,mint,1060827
4903,10781,mint,1060835
4904,37620,swap,1060849
4905,29790,mint,1060856
4906,33676,swap,1060871
4907,24096,mint,1060887
4908,29123,mint,1060896
4909,16342,mint,1060901
4910,34567,swap,1060910
4911,34866,mint,1060924
4912,14974,mint,1060932
4913,17505,mint,1060950
4914,18430,swap,1060969
4915,31620,swap,1060974
4916,21925,swap,1060984
4917,32592,swap,1060992
4918,37793,mint,1061006
4919,19523,mint,1061017
4920,25938,mint,1061029
4921,29053,mint,1061041
4922,35918,swap,1061049
4923,20410,mint,1061066
4924,34027,swap,1061080
4925,34216,mint,1061099
4926,36342,swap,1061119
4927,39325,swap,1061131
4928,26784,swap,1061142
4929,23607,swap,1061150
4930,21040,swap,1061159
4931,15960,mint,1061171
4932,19206,swap,1061180
4933,18029,swap,1061191
4934,35104,mint,1061203
4935,30060,mint,1061219
4936,29916,mint,1061231
4937,33354,mint,1061240
4938,34465,mint,1061245
4939,29097,swap,1061255
4940,19865,swap,1061264
4941,14759,mint,1061275
4942,20757,swap,1061284
4943,21693,mint,1061289
4944,34419,mint,1061298
4945,36766,mint,1061313
4946,22022,mint,1061324
4947,21079,mint,1061336
4948,32252,mint,1061355
4949,27960,mint,1061368
4950,16742,mint,1061385
4951,29224,mint,1061405
4952,35024,mint,1061420
4953,15512,mint,1061430
4954,33673,mint,1061450
4955,16606,swap,1061457
4956,37463,swap,1061463
4957,12085,swap,1061479
4958,36584,mint,1061486
4959,20654,mint,1061495
4960,36490,mint,1061514
4961,25571,mint,1061528
4962,24881,mint,1061534
4963,13317,swap,1061553
4964,15349,mint,1061561
4965,33096,mint,1061577
4966,29243,swap,1061590
4967,31138,swap,1061604
4968,24245,swap,1061624
4969,26987,mint,1061631
4970,38342,mint,1061638
4971,37205,swap,1061657
4972,11013,swap,1061677
4973,36885,swap,1061693
4974,30912,mint,1061704
4975,27346,mint,1061718
4976,20196,mint,1061724
4977,15717,swap,1061734
4978,10668,swap,1061743
4979,12456,mint,1061748
4980,38050,swap,1061768
4981,23974,swap,1061783
4982,13784,swap,1061795
4983,36468,swap,1061812
4984,36523,mint,1061830
4985,25150,mint,1061839
4986,35747,swap,1061852
4987,12719,mint,1061862
4988,27874,swap,1061874
4989,18965,swap,1061883
4990,28360,mint,1061900
4991,39510,mint,1061908
4992,35518,mint,1061918
4993,11733,mint,1061937
4994,10532,swap,1061953
4995,14464,swap,1061966
4996,32590,swap,1061975
4997,14631,mint,1061984
4998,19196,mint,1062001
4999,20082,mint,1062016
